Date, CYUL01Min, CYUL01Max, CYUL02Min, CYUL02Max, CYUL03Min, CYUL03Max, CYYZ01Min, CYYZ01Max, CYYZ02Min, CYYZ02Max, CYYZ03Min, CYYZ03Max, KDTW01Min, KDTW01Max, KDTW02Min, KDTW02Max, KDTW03Min, KDTW03Max
2015-11-10, 6, 12, 6, 11, 2, 8, 6, 12, 6, 11, 2, 8, 6, 12, 6, 11, 2, 8
2015-11-11, 6, 11, 1, 8, 2, 7, 6, 11, 1, 8, 2, 7, 6, 11, 1, 8, 2, 7
2015-11-12, 1, 8, 2, 7, 4, 13, 1, 8, 2, 7, 4, 13, 1, 8, 2, 7, 4, 13
2015-11-13, 3, 7, 4, 14, 6, 13, 2, 7, 3, 14, 6, 13, 2, 7, 3, 14, 6, 13
2015-11-14, 3, 13, 4, 9, 7, 9, 3, 13, 4, 9, 7, 9, 3, 13, 4, 9, 7, 9
2015-11-15, 2, 9, 6, 8, 9, 13, 2, 9, 6, 8, 9, 13, 2, 9, 6, 8, 9, 13
2015-11-16, 7, 9, 11, 13, 1, 13, 7, 9, 11, 13, 1, 13, 7, 9, 11, 13, 1, 13
2015-11-17, 11, 13, 2, 13, -1, 7, 11, 13, 2, 13, -1, 7, 11, 13, 2, 13, -1, 7
2015-11-18, 1, 14, 0, 7, -1, 6, 1, 13, 0, 7, -1, 6, 1, 14, 0, 7, -1, 6
2015-11-19, -1, 7, 2, 6, -4, 3, -1, 7, 2, 6, -4, 3, -1, 7, 2, 6, -4, 3
2015-11-20, 0, 4, -4, 2, -2, 2, 0, 4, -4, 2, -2, 2, 0, 4, -4, 2, -2, 2
2015-11-21, -4, 2, -1, 3, -1, 6, -4, 2, -1, 3, -1, 6, -4, 2, -1, 3, -1, 6
2015-11-22, -1, 2, -1, 6, 4, 6, -2, 2, -2, 6, 3, 7, -2, 2, -2, 6, 3, 7
2015-11-23, -2, 6, 4, 7, 8, 9, -2, 6, 4, 7, 8, 9, -2, 6, 4, 7, 8, 9
